Source,Target,Type
2584,810,undirected
2585,909,undirected
2585,573,undirected
2586,1648,undirected
2586,468,undirected
2587,1534,undirected
2587,313,undirected
2588,2103,undirected
2588,606,undirected
2589,5,undirected
2589,137,undirected
2590,1412,undirected
2590,126,undirected
2591,970,undirected
2591,369,undirected
2592,270,undirected
2592,1058,undirected
2593,1579,undirected
2593,422,undirected
2594,97,undirected
2594,603,undirected
2595,200,undirected
2595,682,undirected
2596,781,undirected
2596,88,undirected
2597,1776,undirected
2597,29,undirected
2598,76,undirected
2598,1929,undirected
2599,200,undirected
2599,1408,undirected
2600,571,undirected
2600,71,undirected
2601,777,undirected
2601,1,undirected
2602,529,undirected
2602,331,undirected
2603,96,undirected
2603,1934,undirected
2604,350,undirected
2604,150,undirected
2605,856,undirected
2605,1728,undirected
2606,14,undirected
2606,1084,undirected
2607,17,undirected
2607,1495,undirected
2608,78,undirected
2608,2015,undirected
2609,39,undirected
2609,1087,undirected
2610,1799,undirected
2610,679,undirected
2611,3,undirected
2611,1348,undirected
2612,2078,undirected
2612,1564,undirected
2613,1218,undirected
2613,1027,undirected
2614,1412,undirected
2614,2606,undirected
2615,1949,undirected
2615,1594,undirected
2616,531,undirected
2616,170,undirected
2617,21,undirected
2617,137,undirected
2618,459,undirected
2618,1,undirected
2619,1,undirected
2619,2067,undirected
2620,152,undirected
2620,263,undirected
2621,188,undirected
2621,13,undirected
2622,141,undirected
2622,1409,undirected
2623,1852,undirected
2623,521,undirected
2624,437,undirected
2624,310,undirected
2625,798,undirected
2625,307,undirected
2626,2122,undirected
2626,362,undirected
2627,1853,undirected
2627,683,undirected
2628,913,undirected
2628,1500,undirected
2629,349,undirected
2629,878,undirected
2630,704,undirected
2630,2121,undirected
2631,1365,undirected
2631,446,undirected
2632,1365,undirected
2632,506,undirected
2633,2235,undirected
2633,200,undirected
2634,118,undirected
2634,1672,undirected
2635,41,undirected
2635,546,undirected
2636,1986,undirected
2636,663,undirected
2637,1757,undirected
2637,1929,undirected
2638,29,undirected
2638,476,undirected
2639,2365,undirected
2639,79,undirected
2640,2481,undirected
2640,1099,undirected
2641,2144,undirected
2641,35,undirected
2642,1232,undirected
2642,2532,undirected
2643,447,undirected
2643,155,undirected
2644,355,undirected
2644,815,undirected
2645,323,undirected
2645,1209,undirected
2646,69,undirected
2646,209,undirected
2647,1302,undirected
2647,84,undirected
2648,265,undirected
2648,31,undirected
2649,991,undirected
2649,1635,undirected
2650,2086,undirected
2650,137,undirected
2651,201,undirected
2651,726,undirected
2652,1072,undirected
2652,1949,undirected
2653,278,undirected
2653,72,undirected
2654,200,undirected
2654,185,undirected
2655,295,undirected
2655,620,undirected
2656,8,undirected
2656,656,undirected
2657,23,undirected
2657,635,undirected
2658,2279,undirected
2658,207,undirected
2659,1633,undirected
2659,1542,undirected
2660,1885,undirected
2660,1065,undirected
2661,732,undirected
2661,2550,undirected
2662,116,undirected
2662,666,undirected
2663,746,undirected
2663,76,undirected
2664,41,undirected
2664,148,undirected
2665,72,undirected
2665,29,undirected
2666,2281,undirected
2666,448,undirected
2667,1395,undirected
2667,0,undirected
2668,927,undirected
2668,344,undirected
2669,1520,undirected
2669,464,undirected
2670,175,undirected
2670,2080,undirected
2671,1440,undirected
2671,1255,undirected
2672,1226,undirected
2672,2039,undirected
2673,752,undirected
2673,24,undirected
2674,1456,undirected
2674,1381,undirected
2675,345,undirected
2675,1309,undirected
2676,27,undirected
2676,1,undirected
2677,82,undirected
2677,673,undirected
2678,2061,undirected
2678,835,undirected
2679,7,undirected
2679,101,undirected
2680,223,undirected
2680,234,undirected
2681,1559,undirected
2681,1043,undirected
2682,600,undirected
2682,258,undirected
2683,734,undirected
2683,991,undirected
2684,29,undirected
2684,78,undirected
2685,1165,undirected
2685,418,undirected
2686,22,undirected
2686,406,undirected
2687,45,undirected
2687,219,undirected
2688,852,undirected
2688,116,undirected
2689,591,undirected
2689,2058,undirected
2690,278,undirected
2690,366,undirected
2691,988,undirected
2691,1502,undirected
2692,2496,undirected
2692,2219,undirected
2693,1676,undirected
2693,959,undirected
2694,219,undirected
2694,44,undirected
2695,2099,undirected
2695,2356,undirected
2696,697,undirected
2696,916,undirected
2697,2466,undirected
2697,123,undirected
2698,970,undirected
2698,2541,undirected
2699,2058,undirected
2699,890,undirected
2700,1505,undirected
2700,240,undirected
2701,1171,undirected
2701,2002,undirected
2702,1465,undirected
2702,188,undirected
2703,751,undirected
2703,1138,undirected
2704,2543,undirected
2704,329,undirected
2705,878,undirected
2705,564,undirected
2706,251,undirected
2706,1281,undirected
2707,2403,undirected
2707,2656,undirected
2708,19,undirected
2708,2224,undirected
2709,1550,undirected
2709,591,undirected
2710,129,undirected
2710,12,undirected
2711,1409,undirected
2711,188,undirected
2712,927,undirected
2712,1837,undirected
2713,1756,undirected
2713,2438,undirected
2714,1847,undirected
2714,1670,undirected
2715,974,undirected
2715,502,undirected
2716,2169,undirected
2716,545,undirected
2717,1048,undirected
2717,451,undirected
2718,3,undirected
2718,378,undirected
2719,829,undirected
2719,1020,undirected
2720,1234,undirected
2720,1569,undirected
2721,2133,undirected
2721,340,undirected
2722,293,undirected
2722,2209,undirected
2723,755,undirected
2723,442,undirected
2724,503,undirected
2724,3,undirected
2725,32,undirected
2725,1292,undirected
2726,869,undirected
2726,1363,undirected
2727,2694,undirected
2727,1168,undirected
2728,331,undirected
2728,275,undirected
2729,560,undirected
2729,370,undirected
2730,160,undirected
2730,41,undirected
2731,83,undirected
2731,2614,undirected
2732,1349,undirected
2732,188,undirected
2733,6,undirected
2733,463,undirected
2734,46,undirected
2734,1734,undirected
2735,2617,undirected
2735,19,undirected
2736,918,undirected
2736,805,undirected
2737,455,undirected
2737,2560,undirected
2738,1276,undirected
2738,1495,undirected
2739,1330,undirected
2739,577,undirected
2740,0,undirected
2740,2690,undirected
2741,1278,undirected
2741,107,undirected
2742,334,undirected
2742,1462,undirected
2743,2021,undirected
2743,2099,undirected
2744,807,undirected
2744,609,undirected
2745,1985,undirected
2745,1457,undirected
2746,107,undirected
2746,2188,undirected
2747,1659,undirected
2747,869,undirected
2748,2394,undirected
2748,938,undirected
2749,340,undirected
2749,928,undirected
2750,1715,undirected
2750,19,undirected
2751,471,undirected
2751,1167,undirected
2752,1570,undirected
2752,836,undirected
2753,1413,undirected
2753,147,undirected
2754,1027,undirected
2754,565,undirected
2755,43,undirected
2755,378,undirected
2756,2580,undirected
2756,17,undirected
2757,143,undirected
2757,71,undirected
2758,375,undirected
2758,61,undirected
2759,2472,undirected
2759,13,undirected
2760,1531,undirected
2760,2106,undirected
2761,10,undirected
2761,1812,undirected
2762,446,undirected
2762,123,undirected
2763,6,undirected
2763,1944,undirected
2764,2117,undirected
2764,858,undirected
2765,426,undirected
2765,10,undirected
2766,379,undirected
2766,87,undirected
2767,196,undirected
2767,2278,undirected
2768,193,undirected
2768,155,undirected
2769,1959,undirected
2769,384,undirected
2770,559,undirected
2770,2672,undirected
2771,146,undirected
2771,155,undirected
2772,89,undirected
2772,3,undirected
2773,1067,undirected
2773,323,undirected
2774,1365,undirected
2774,115,undirected
2775,2,undirected
2775,707,undirected
2776,831,undirected
2776,868,undirected
2777,856,undirected
2777,679,undirected
2778,470,undirected
2778,1995,undirected
2779,24,undirected
2779,29,undirected
2780,2229,undirected
2780,484,undirected
2781,2480,undirected
2781,76,undirected
2782,1736,undirected
2782,607,undirected
2783,159,undirected
2783,2254,undirected
2784,70,undirected
2784,170,undirected
2785,29,undirected
2785,783,undirected
2786,2361,undirected
2786,441,undirected
2787,1701,undirected
2787,2313,undirected
2788,2682,undirected
2788,1883,undirected
2789,6,undirected
2789,1304,undirected
2790,1563,undirected
2790,321,undirected
2791,979,undirected
2791,2224,undirected
2792,106,undirected
2792,36,undirected
2793,43,undirected
2793,243,undirected
2794,188,undirected
2794,1232,undirected
2795,114,undirected
2795,1602,undirected
2796,707,undirected
2796,1541,undirected
2797,301,undirected
2797,268,undirected
2798,554,undirected
2798,30,undirected
2799,1912,undirected
2799,513,undirected
2800,413,undirected
2800,584,undirected
2801,956,undirected
2801,717,undirected
2802,607,undirected
2802,1880,undirected
2803,9,undirected
2803,67,undirected
2804,355,undirected
2804,2307,undirected
2805,3,undirected
2805,975,undirected
2806,2222,undirected
2806,1079,undirected
2807,533,undirected
2807,146,undirected
2808,1532,undirected
2808,898,undirected
2809,123,undirected
2809,1214,undirected
2810,83,undirected
2810,1175,undirected
2811,1440,undirected
2811,63,undirected
2812,44,undirected
2812,410,undirected
2813,2216,undirected
2813,1633,undirected
2814,265,undirected
2814,833,undirected
2815,1167,undirected
2815,687,undirected
2816,516,undirected
2816,23,undirected
2817,634,undirected
2817,2000,undirected
2818,45,undirected
2818,124,undirected
2819,8,undirected
2819,616,undirected
2820,1411,undirected
2820,263,undirected
2821,30,undirected
2821,267,undirected
2822,417,undirected
2822,1451,undirected
2823,955,undirected
2823,53,undirected
2824,693,undirected
2824,2796,undirected
2825,1839,undirected
2825,6,undirected
2826,2435,undirected
2826,2453,undirected
2827,2372,undirected
2827,254,undirected
2828,330,undirected
2828,151,undirected
2829,556,undirected
2829,61,undirected
2830,2129,undirected
2830,405,undirected
2831,2051,undirected
2831,6,undirected
2832,1236,undirected
2832,18,undirected
2833,519,undirected
2833,857,undirected
2834,292,undirected
2834,253,undirected
2835,627,undirected
2835,1454,undirected
2836,730,undirected
2836,1532,undirected
2837,739,undirected
2837,1076,undirected
2838,2383,undirected
2838,300,undirected
2839,863,undirected
2839,418,undirected
2840,41,undirected
2840,840,undirected
2841,230,undirected
2841,130,undirected
2842,1702,undirected
2842,43,undirected
2843,951,undirected
2843,2564,undirected
2844,452,undirected
2844,1,undirected
2845,1125,undirected
2845,1630,undirected
2846,1266,undirected
2846,1242,undirected
2847,5,undirected
2847,234,undirected
2848,2256,undirected
2848,63,undirected
2849,0,undirected
2849,1352,undirected
2850,64,undirected
2850,769,undirected
2851,1152,undirected
2851,1585,undirected
2852,243,undirected
2852,2254,undirected
2853,31,undirected
2853,521,undirected
2854,1090,undirected
2854,1271,undirected
2855,2442,undirected
2855,106,undirected
2856,343,undirected
2856,146,undirected
2857,2463,undirected
2857,337,undirected
2858,643,undirected
2858,1638,undirected
2859,200,undirected
2859,2338,undirected
2860,1,undirected
2860,1201,undirected
2861,1225,undirected
2861,2213,undirected
2862,863,undirected
2862,1679,undirected
2863,307,undirected
2863,515,undirected
2864,44,undirected
2864,2041,undirected
2865,2064,undirected
2865,1054,undirected
2866,453,undirected
2866,1298,undirected
2867,182,undirected
2867,726,undirected
2868,1669,undirected
2868,1027,undirected
2869,1728,undirected
2869,223,undirected
2870,392,undirected
2870,1574,undirected
2871,1047,undirected
2871,2237,undirected
2872,208,undirected
2872,265,undirected
2873,144,undirected
2873,357,undirected
2874,2671,undirected
2874,1439,undirected
2875,5,undirected
2875,1848,undirected
2876,47,undirected
2876,1094,undirected
2877,2361,undirected
2877,1533,undirected
2878,731,undirected
2878,195,undirected
2879,829,undirected
2879,975,undirected
2880,2034,undirected
2880,227,undirected
2881,1393,undirected
2881,834,undirected
2882,2296,undirected
2882,304,undirected
2883,254,undirected
2883,111,undirected
2884,143,undirected
2884,1738,undirected
2885,2213,undirected
2885,41,undirected
2886,209,undirected
2886,448,undirected
2887,162,undirected
2887,63,undirected
2888,2476,undirected
2888,399,undirected
2889,446,undirected
2889,1252,undirected
2890,2,undirected
2890,464,undirected
2891,732,undirected
2891,570,undirected
2892,850,undirected
2892,1018,undirected
2893,2397,undirected
2893,703,undirected
2894,534,undirected
2894,3,undirected
2895,2227,undirected
2895,2392,undirected
2896,2590,undirected
2896,2866,undirected
2897,1819,undirected
2897,856,undirected
2898,1299,undirected
2898,490,undirected
2899,2100,undirected
2899,1669,undirected
2900,3,undirected
2900,1694,undirected
2901,2694,undirected
2901,494,undirected
2902,408,undirected
2902,287,undirected
2903,426,undirected
2903,2869,undirected
2904,2892,undirected
2904,2853,undirected
2905,107,undirected
2905,1875,undirected
2906,779,undirected
2906,505,undirected
2907,144,undirected
2907,1585,undirected
2908,562,undirected
2908,2545,undirected
2909,2728,undirected
2909,2759,undirected
2910,1295,undirected
2910,1848,undirected
2911,19,undirected
2911,1291,undirected
2912,1790,undirected
2912,1330,undirected
2913,178,undirected
2913,802,undirected
2914,1176,undirected
2914,2211,undirected
2915,970,undirected
2915,118,undirected
2916,2026,undirected
2916,705,undirected
2917,414,undirected
2917,130,undirected
2918,47,undirected
2918,13,undirected
2919,538,undirected
2919,1162,undirected
2920,1008,undirected
2920,681,undirected
2921,1533,undirected
2921,337,undirected
2922,2018,undirected
2922,2762,undirected
2923,89,undirected
2923,1051,undirected
2924,1837,undirected
2924,15,undirected
2925,2387,undirected
2925,1044,undirected
2926,82,undirected
2926,1456,undirected
2927,1389,undirected
2927,715,undirected
2928,1783,undirected
2928,1236,undirected
2929,101,undirected
2929,178,undirected
2930,1460,undirected
2930,1215,undirected
2931,18,undirected
2931,41,undirected
2932,235,undirected
2932,2485,undirected
2933,1030,undirected
2933,29,undirected
2934,1266,undirected
2934,25,undirected
2935,2231,undirected
2935,1575,undirected
2936,2873,undirected
2936,2562,undirected
2937,1436,undirected
2937,103,undirected
2938,1520,undirected
2938,141,undirected
2939,135,undirected
2939,2043,undirected
2940,68,undirected
2940,27,undirected
2941,60,undirected
2941,46,undirected
2942,1742,undirected
2942,430,undirected
2943,342,undirected
2943,228,undirected
2944,507,undirected
2944,487,undirected
2945,831,undirected
2945,1515,undirected
2946,0,undirected
2946,700,undirected
2947,1973,undirected
2947,1951,undirected
2948,24,undirected
2948,134,undirected
2949,2874,undirected
2949,59,undirected
2950,1423,undirected
2950,2691,undirected
2951,30,undirected
2951,58,undirected
2952,2672,undirected
2952,423,undirected
2953,905,undirected
2953,409,undirected
2954,252,undirected
2954,10,undirected
2955,167,undirected
2955,2922,undirected
2956,18,undirected
2956,1505,undirected
2957,80,undirected
2957,2660,undirected
2958,722,undirected
2958,385,undirected
2959,2851,undirected
2959,33,undirected
2960,455,undirected
2960,648,undirected
2961,1545,undirected
2961,455,undirected
2962,65,undirected
2962,206,undirected
2963,451,undirected
2963,2203,undirected
2964,565,undirected
2964,418,undirected
2965,1810,undirected
2965,313,undirected
2966,408,undirected
2966,624,undirected
2967,1,undirected
2967,748,undirected
2968,0,undirected
2968,1564,undirected
2969,1423,undirected
2969,1026,undirected
2970,5,undirected
2970,1,undirected
2971,1517,undirected
2971,207,undirected
2972,71,undirected
2972,385,undirected
2973,1428,undirected
2973,1,undirected
2974,155,undirected
2974,225,undirected
2975,1013,undirected
2975,978,undirected
2976,700,undirected
2976,2263,undirected
2977,1039,undirected
2977,1562,undirected
2978,2343,undirected
2978,745,undirected
2979,1647,undirected
2979,556,undirected
2980,49,undirected
2980,0,undirected
2981,442,undirected
2981,1812,undirected
2982,91,undirected
2982,110,undirected
2983,2245,undirected
2983,13,undirected
2984,245,undirected
2984,1960,undirected
2985,792,undirected
2985,2117,undirected
2986,746,undirected
2986,1264,undirected
2987,1937,undirected
2987,0,undirected
2988,32,undirected
2988,49,undirected
2989,2117,undirected
2989,29,undirected
2990,2185,undirected
2990,54,undirected
2991,20,undirected
2991,134,undirected
2992,642,undirected
2992,3,undirected
2993,598,undirected
2993,466,undirected
2994,2195,undirected
2994,543,undirected
2995,1526,undirected
2995,58,undirected
2996,2618,undirected
2996,1643,undirected
2997,1165,undirected
2997,18,undirected
2998,573,undirected
2998,906,undirected
2999,265,undirected
2999,211,undirected
3000,54,undirected
3000,888,undirected
3001,911,undirected
3001,1105,undirected
3002,1019,undirected
3002,156,undirected
3003,1874,undirected
3003,91,undirected
3004,846,undirected
3004,1319,undirected
3005,19,undirected
3005,50,undirected
3006,199,undirected
3006,2409,undirected
3007,166,undirected
3007,1346,undirected
3008,29,undirected
3008,1797,undirected
3009,95,undirected
3009,1638,undirected
3010,1,undirected
3010,1070,undirected
3011,555,undirected
3011,1042,undirected
3012,308,undirected
3012,106,undirected
3013,2111,undirected
3013,39,undirected
3014,2671,undirected
3014,41,undirected
3015,610,undirected
3015,1719,undirected
3016,711,undirected
3016,2027,undirected
3017,200,undirected
3017,74,undirected
3018,1685,undirected
3018,2995,undirected
3019,2964,undirected
3019,1617,undirected
3020,987,undirected
3020,2705,undirected
3021,1489,undirected
3021,404,undirected
3022,2640,undirected
3022,2,undirected
3023,673,undirected
3023,1820,undirected
3024,1894,undirected
3024,746,undirected
3025,42,undirected
3025,65,undirected
3026,430,undirected
3026,29,undirected
3027,1534,undirected
3027,2530,undirected
3028,503,undirected
3028,2103,undirected
3029,2849,undirected
3029,4,undirected
3030,90,undirected
3030,159,undirected
3031,243,undirected
3031,1166,undirected
3032,837,undirected
3032,2793,undirected
3033,2323,undirected
3033,1565,undirected
3034,63,undirected
3034,538,undirected
3035,45,undirected
3035,263,undirected
3036,2669,undirected
3036,18,undirected
3037,1765,undirected
3037,328,undirected
3038,213,undirected
3038,628,undirected
3039,61,undirected
3039,492,undirected
3040,2547,undirected
3040,209,undirected
3041,134,undirected
3041,1751,undirected
3042,1570,undirected
3042,316,undirected
3043,2598,undirected
3043,75,undirected
3044,404,undirected
3044,1513,undirected
3045,45,undirected
3045,2213,undirected
3046,2626,undirected
3046,2154,undirected
3047,1284,undirected
3047,438,undirected
3048,1521,undirected
3048,1305,undirected
3049,1258,undirected
3049,455,undirected
3050,1521,undirected
3050,87,undirected
3051,2007,undirected
3051,2391,undirected
3052,275,undirected
3052,878,undirected
3053,293,undirected
3053,22,undirected
3054,17,undirected
3054,2363,undirected
3055,1826,undirected
3055,1515,undirected
3056,651,undirected
3056,956,undirected
3057,2709,undirected
3057,116,undirected
3058,2052,undirected
3058,36,undirected
3059,135,undirected
3059,1,undirected
3060,1530,undirected
3060,2595,undirected
3061,1576,undirected
3061,450,undirected
3062,241,undirected
3062,1428,undirected
3063,160,undirected
3063,402,undirected
3064,642,undirected
3064,1,undirected
3065,1170,undirected
3065,175,undirected
3066,2753,undirected
3066,2514,undirected
3067,1267,undirected
3067,432,undirected
3068,903,undirected
3068,1188,undirected
3069,1023,undirected
3069,810,undirected
3070,1388,undirected
3070,537,undirected
3071,2117,undirected
3071,1320,undirected
3072,3049,undirected
3072,2341,undirected
3073,1202,undirected
3073,1640,undirected
3074,333,undirected
3074,236,undirected
3075,555,undirected
3075,1536,undirected
3076,2151,undirected
3076,455,undirected
3077,258,undirected
3077,13,undirected
3078,13,undirected
3078,251,undirected
3079,15,undirected
3079,18,undirected
3080,369,undirected
3080,2768,undirected
3081,2015,undirected
3081,2666,undirected
3082,1366,undirected
3082,620,undirected
3083,2011,undirected
3083,1092,undirected
3084,2346,undirected
3084,183,undirected
3085,1185,undirected
3085,371,undirected
3086,710,undirected
3086,869,undirected
3087,52,undirected
3087,1280,undirected
3088,2345,undirected
3088,2068,undirected
3089,2757,undirected
3089,559,undirected
3090,145,undirected
3090,574,undirected
3091,149,undirected
3091,14,undirected
3092,811,undirected
3092,19,undirected
3093,2397,undirected
3093,363,undirected
3094,314,undirected
3094,1381,undirected
3095,1506,undirected
3095,2439,undirected
3096,733,undirected
3096,440,undirected
3097,1971,undirected
3097,1007,undirected
3098,1837,undirected
3098,751,undirected
3099,31,undirected
3099,223,undirected
3100,696,undirected
3100,1,undirected
3101,2783,undirected
3101,201,undirected
3102,76,undirected
3102,337,undirected
3103,90,undirected
3103,1761,undirected
3104,2709,undirected
3104,2926,undirected
3105,2091,undirected
3105,1472,undirected
3106,2225,undirected
3106,1584,undirected
3107,1097,undirected
3107,0,undirected
3108,56,undirected
3108,996,undirected
3109,1276,undirected
3109,1120,undirected
3110,2174,undirected
3110,23,undirected
3111,2195,undirected
3111,63,undirected
3112,882,undirected
3112,2209,undirected
3113,2905,undirected
3113,440,undirected
3114,500,undirected
3114,1670,undirected
3115,688,undirected
3115,158,undirected
3116,945,undirected
3116,174,undirected
3117,2198,undirected
3117,289,undirected
3118,1828,undirected
3118,404,undirected
3119,58,undirected
3119,351,undirected
3120,84,undirected
3120,41,undirected
3121,651,undirected
3121,629,undirected
3122,46,undirected
3122,36,undirected
3123,187,undirected
3123,792,undirected
3124,1338,undirected
3124,768,undirected
3125,214,undirected
3125,620,undirected
3126,799,undirected
3126,345,undirected
3127,2499,undirected
3127,344,undirected
3128,1235,undirected
3128,198,undirected
3129,2516,undirected
3129,806,undirected
3130,254,undirected
3130,1012,undirected
3131,732,undirected
3131,540,undirected
3132,2657,undirected
3132,6,undirected
3133,586,undirected
3133,275,undirected
3134,538,undirected
3134,70,undirected
3135,107,undirected
3135,307,undirected
3136,2326,undirected
3136,0,undirected
3137,453,undirected
3137,433,undirected
3138,37,undirected
3138,913,undirected
3139,439,undirected
3139,1327,undirected
3140,1162,undirected
3140,984,undirected
3141,3014,undirected
3141,371,undirected
3142,3,undirected
3142,944,undirected
3143,91,undirected
3143,575,undirected
3144,261,undirected
3144,14,undirected
3145,2949,undirected
3145,180,undirected
3146,2477,undirected
3146,436,undirected
3147,1967,undirected
3147,2789,undirected
3148,928,undirected
3148,989,undirected
3149,191,undirected
3149,2537,undirected
3150,65,undirected
3150,41,undirected
3151,57,undirected
3151,54,undirected
3152,2523,undirected
3152,1769,undirected
3153,130,undirected
3153,3033,undirected
3154,20,undirected
3154,6,undirected
3155,870,undirected
3155,641,undirected
3156,743,undirected
3156,1860,undirected
3157,1570,undirected
3157,76,undirected
3158,832,undirected
3158,139,undirected
3159,57,undirected
3159,1578,undirected
3160,1247,undirected
3160,24,undirected
3161,36,undirected
3161,2371,undirected
3162,2990,undirected
3162,1509,undirected
3163,539,undirected
3163,2632,undirected
3164,47,undirected
3164,2524,undirected
3165,15,undirected
3165,660,undirected
3166,1342,undirected
3166,1494,undirected
3167,599,undirected
3167,153,undirected
3168,617,undirected
3168,3136,undirected
3169,307,undirected
3169,3030,undirected
3170,177,undirected
3170,181,undirected
3171,542,undirected
3171,610,undirected
3172,258,undirected
3172,1851,undirected
3173,1421,undirected
3173,404,undirected
3174,952,undirected
3174,583,undirected
3175,591,undirected
3175,258,undirected
3176,1637,undirected
3176,2908,undirected
3177,1232,undirected
3177,2017,undirected
3178,137,undirected
3178,32,undirected
3179,300,undirected
3179,1,undirected
3180,503,undirected
3180,1097,undirected
3181,1669,undirected
3181,85,undirected
3182,106,undirected
3182,596,undirected
3183,991,undirected
3183,1178,undirected
3184,1703,undirected
3184,2005,undirected
3185,985,undirected
3185,2729,undirected
3186,436,undirected
3186,1757,undirected
3187,506,undirected
3187,1669,undirected
3188,2283,undirected
3188,1066,undirected
3189,1059,undirected
3189,105,undirected
3190,91,undirected
3190,353,undirected
3191,3158,undirected
3191,1776,undirected
3192,571,undirected
3192,881,undirected
3193,327,undirected
3193,326,undirected
3194,1930,undirected
3194,1069,undirected
3195,1450,undirected
3195,507,undirected
3196,2216,undirected
3196,31,undirected
3197,195,undirected
3197,2762,undirected
3198,1343,undirected
3198,73,undirected
3199,1159,undirected
3199,4,undirected
3200,1279,undirected
3200,83,undirected
3201,2293,undirected
3201,0,undirected
3202,1255,undirected
3202,1299,undirected
3203,2112,undirected
3203,580,undirected
3204,1318,undirected
3204,2514,undirected
3205,270,undirected
3205,980,undirected
3206,1067,undirected
3206,2098,undirected
3207,0,undirected
3207,6,undirected
3208,58,undirected
3208,1637,undirected
3209,73,undirected
3209,46,undirected
3210,2411,undirected
3210,1349,undirected
3211,2743,undirected
3211,2513,undirected
3212,2332,undirected
3212,792,undirected
3213,7,undirected
3213,1159,undirected
3214,2670,undirected
3214,2782,undirected
3215,546,undirected
3215,2295,undirected
3216,2682,undirected
3216,2904,undirected
3217,746,undirected
3217,2027,undirected
3218,59,undirected
3218,846,undirected
3219,1238,undirected
3219,0,undirected
3220,219,undirected
3220,1225,undirected
3221,2451,undirected
3221,870,undirected
3222,2213,undirected
3222,482,undirected
3223,1475,undirected
3223,1423,undirected
3224,2236,undirected
3224,1085,undirected
3225,1710,undirected
3225,354,undirected
3226,1137,undirected
3226,36,undirected
3227,1563,undirected
3227,1059,undirected
3228,2356,undirected
3228,2625,undirected
3229,559,undirected
3229,5,undirected
3230,770,undirected
3230,804,undirected
3231,431,undirected
3231,871,undirected
3232,464,undirected
3232,153,undirected
3233,651,undirected
3233,235,undirected
3234,1286,undirected
3234,634,undirected
3235,1097,undirected
3235,509,undirected
3236,1,undirected
3236,233,undirected
3237,10,undirected
3237,3119,undirected
3238,71,undirected
3238,2368,undirected
3239,792,undirected
3239,16,undirected
3240,979,undirected
3240,210,undirected
3241,1427,undirected
3241,1904,undirected
3242,1460,undirected
3242,472,undirected
3243,2279,undirected
3243,2496,undirected
3244,500,undirected
3244,1889,undirected
3245,1455,undirected
3245,1020,undirected
3246,1749,undirected
3246,130,undirected
3247,1599,undirected
3247,385,undirected
3248,3056,undirected
3248,2249,undirected
3249,14,undirected
3249,54,undirected
3250,418,undirected
3250,27,undirected
3251,468,undirected
3251,170,undirected
3252,88,undirected
3252,1875,undirected
3253,5,undirected
3253,45,undirected
3254,443,undirected
3254,1821,undirected
3255,344,undirected
3255,1252,undirected
3256,7,undirected
3256,2419,undirected
3257,2498,undirected
3257,240,undirected
3258,1304,undirected
3258,275,undirected
3259,768,undirected
3259,2975,undirected
3260,516,undirected
3260,75,undirected
3261,2236,undirected
3261,18,undirected
3262,10,undirected
3262,268,undirected
3263,45,undirected
3263,484,undirected
3264,1647,undirected
3264,627,undirected
3265,11,undirected
3265,1373,undirected
3266,447,undirected
3266,2282,undirected
3267,837,undirected
3267,3049,undirected
3268,327,undirected
3268,347,undirected
3269,580,undirected
3269,2301,undirected
3270,126,undirected
3270,3253,undirected
3271,146,undirected
3271,2769,undirected
3272,1535,undirected
3272,1245,undirected
3273,556,undirected
3273,438,undirected
3274,1140,undirected
3274,1986,undirected
3275,895,undirected
3275,2697,undirected
3276,609,undirected
3276,1040,undirected
3277,1625,undirected
3277,22,undirected
3278,3,undirected
3278,2964,undirected
3279,361,undirected
3279,484,undirected
3280,837,undirected
3280,1114,undirected
3281,3278,undirected
3281,254,undirected
3282,134,undirected
3282,690,undirected
3283,728,undirected
3283,434,undirected
3284,991,undirected
3284,624,undirected
3285,1941,undirected
3285,88,undirected
3286,1267,undirected
3286,83,undirected
3287,1951,undirected
3287,490,undirected
3288,580,undirected
3288,1188,undirected
3289,6,undirected
3289,1679,undirected
3290,1099,undirected
3290,1920,undirected
3291,1046,undirected
3291,901,undirected
3292,2663,undirected
3292,146,undirected
3293,2413,undirected
3293,1912,undirected
3294,1074,undirected
3294,613,undirected
3295,88,undirected
3295,3013,undirected
3296,33,undirected
3296,677,undirected
3297,329,undirected
3297,1077,undirected
3298,1093,undirected
3298,1216,undirected
3299,208,undirected
3299,5,undirected
3300,30,undirected
3300,463,undirected
3301,168,undirected
3301,1003,undirected
3302,3011,undirected
3302,1429,undirected
3303,2117,undirected
3303,163,undirected
3304,223,undirected
3304,2344,undirected
3305,2007,undirected
3305,118,undirected
3306,1256,undirected
3306,144,undirected
3307,847,undirected
3307,2667,undirected
3308,1324,undirected
3308,890,undirected
3309,755,undirected
3309,35,undirected
3310,616,undirected
3310,144,undirected
3311,1562,undirected
3311,2809,undirected
3312,2767,undirected
3312,2376,undirected
3313,2989,undirected
3313,929,undirected
3314,2165,undirected
3314,2263,undirected
3315,105,undirected
3315,617,undirected
3316,667,undirected
3316,2065,undirected
3317,1051,undirected
3317,3181,undirected
3318,1570,undirected
3318,267,undirected
3319,1126,undirected
3319,1670,undirected
3320,2279,undirected
3320,1103,undirected
3321,721,undirected
3321,1888,undirected
3322,1093,undirected
3322,3234,undirected
3323,3182,undirected
3323,766,undirected
3324,47,undirected
3324,1570,undirected
3325,87,undirected
3325,1859,undirected
3326,80,undirected
3326,1051,undirected
3327,14,undirected
