334,-303258,4.83681e+008,-11.9946,5.08511,-0.126772,73217.5,-197827,1330.86,0.425263,-1.42419e+007,0.357273,-144.575,-7.29702e+007,-1.41698e+008,-0.245525,
335,-331899,5.26675e+008,-13.1274,5.44823,-0.138745,79725.6,-216510,1449.07,0.465427,-1.55869e+007,0.391016,-158.229,-7.98618e+007,-1.55081e+008,-0.268714,
336,-362630,5.73491e+008,-14.3429,5.84362,-0.151591,86812.3,-236558,1577.79,0.508522,-1.70302e+007,0.336884,-172.88,-8.72564e+007,-1.6944e+008,-0.293595,
337,-396207,6.24468e+008,-15.671,6.27417,-0.165628,94528.8,-258461,1717.95,0.464835,-1.8607e+007,0.368077,-188.887,-9.53357e+007,-1.85129e+008,-0.320779,
338,-432892,6.79976e+008,-17.122,6.74298,-0.180963,102931,-282393,1870.57,0.417265,-2.03299e+007,0.402158,-206.377,-1.04163e+008,-2.02271e+008,-0.350481,
339,-471973,7.40418e+008,-18.6677,7.25347,-0.1973,112081,-307887,2036.75,0.365466,-2.21652e+007,0.349017,-225.008,-1.13567e+008,-2.20531e+008,-0.382122,
340,-515674,8.06233e+008,-20.3962,7.80933,-0.215569,122043,-336395,2217.71,0.309063,-2.42176e+007,0.381333,-245.842,-1.24082e+008,-2.40951e+008,-0.417503,
341,-564377,8.77898e+008,-22.3225,8.41461,-0.235928,132892,-368165,2414.75,0.338252,-2.65048e+007,0.417348,-269.061,-1.35801e+008,-2.63707e+008,-0.456934,
342,-616634,9.55934e+008,-24.3894,9.07368,-0.257773,144704,-402255,2629.31,0.27943,-2.89589e+007,0.455991,-293.974,-1.48375e+008,-2.88125e+008,-0.499243,
343,-672302,1.04091e+009,-26.5912,9.79135,-0.281045,157566,-438569,2862.93,0.215379,-3.15733e+007,0.407635,-320.513,-1.6177e+008,-3.14136e+008,-0.544314,
344,-734553,1.13343e+009,-29.0534,10.5728,-0.307067,171572,-479177,3117.33,0.235322,-3.44967e+007,0.35498,-350.19,-1.76749e+008,-3.43223e+008,-0.594713,
345,-802567,1.23418e+009,-31.7435,11.4237,-0.335499,186823,-523546,3394.33,0.257111,-3.76909e+007,0.297645,-382.615,-1.93115e+008,-3.75003e+008,-0.649779,
346,-876878,1.34388e+009,-34.6827,12.3503,-0.366564,203429,-572022,3695.96,0.280918,-4.11808e+007,0.235213,-418.043,-2.10995e+008,-4.09725e+008,-0.709944,
347,-959695,1.46334e+009,-37.9583,13.3592,-0.401184,221512,-626046,4024.4,0.307449,-4.50701e+007,0.257428,-457.525,-2.30923e+008,-4.48421e+008,-0.776994,
348,-1.05033e+006,1.59342e+009,-41.5432,14.4578,-0.439074,241202,-685173,4382.04,0.336485,-4.93267e+007,0.281741,-500.735,-2.52732e+008,-4.90772e+008,-0.850377,
349,-1.14953e+006,1.73505e+009,-45.4668,15.654,-0.480542,262642,-749884,4771.47,0.368265,-5.39853e+007,0.308349,-548.027,-2.76601e+008,-5.37123e+008,-0.93069,
350,-1.25597e+006,1.88928e+009,-49.6767,16.9566,-0.525036,285988,-819318,5195.51,0.31211,-5.8984e+007,0.3369,-598.77,-3.02213e+008,-5.86857e+008,-1.01687,
351,-1.37226e+006,2.05722e+009,-54.2764,18.375,-0.573651,311409,-895180,5657.24,0.341009,-6.44454e+007,0.277958,-654.212,-3.30195e+008,-6.41195e+008,-1.11102,
352,-1.50186e+006,2.24008e+009,-59.4025,19.9194,-0.627829,339090,-979725,6160.02,0.373216,-7.0532e+007,0.30421,-715.998,-3.6138e+008,-7.01752e+008,-1.21595,
353,-1.64371e+006,2.4392e+009,-65.0127,21.6011,-0.687124,369231,-1.07225e+006,6707.49,0.408464,-7.71933e+007,0.332941,-783.62,-3.95511e+008,-7.68029e+008,-1.33079,
354,-1.7959e+006,2.65602e+009,-71.0324,23.4323,-0.750747,402051,-1.17154e+006,7303.62,0.446285,-8.43408e+007,0.273646,-856.178,-4.32132e+008,-8.39143e+008,-1.45401,
355,-1.96219e+006,2.89211e+009,-77.6094,25.4263,-0.82026,437789,-1.28001e+006,7952.74,0.397066,-9.21502e+007,0.298984,-935.454,-4.72144e+008,-9.16841e+008,-1.58864,
356,-2.14751e+006,3.14918e+009,-84.9392,27.5976,-0.897729,476704,-1.4009e+006,8659.56,0.434566,-1.00853e+008,0.327222,-1023.8,-5.16736e+008,-1.00343e+009,-1.73868,
357,-2.35033e+006,3.42911e+009,-92.9613,29.9618,-0.982515,519077,-1.53321e+006,9429.21,0.475609,-1.10378e+008,0.358126,-1120.49,-5.65539e+008,-1.0982e+009,-1.90289,
358,-2.56251e+006,3.73392e+009,-101.354,32.5362,-1.07121,565217,-1.67163e+006,10267.3,0.428996,-1.20343e+008,0.30107,-1221.65,-6.16594e+008,-1.19734e+009,-2.07468,
359,-2.79978e+006,4.06582e+009,-110.738,35.3394,-1.1704,615459,-1.82641e+006,11179.8,0.37824,-1.31486e+008,0.328947,-1334.77,-6.73686e+008,-1.30821e+009,-2.26678,
360,-3.05902e+006,4.42723e+009,-120.992,38.3918,-1.27877,670166,-1.99552e+006,12173.5,0.413263,-1.4366e+008,0.269298,-1458.36,-7.36065e+008,-1.42934e+009,-2.47666,
361,-3.34226e+006,4.82076e+009,-132.195,41.7155,-1.39718,729736,-2.18029e+006,13255.5,0.451528,-1.56962e+008,0.204347,-1593.39,-8.04219e+008,-1.56169e+009,-2.70598,
362,-3.65792e+006,5.24927e+009,-144.68,45.3346,-1.52913,794602,-2.3862e+006,14433.7,0.494172,-1.71787e+008,0.223646,-1743.88,-8.80173e+008,-1.70918e+009,-2.96155,
363,-4.00339e+006,5.71588e+009,-158.344,49.2755,-1.67355,865233,-2.61157e+006,15716.6,0.540844,-1.88011e+008,0.244768,-1908.57,-9.633e+008,-1.8706e+009,-3.24125,
364,-4.38149e+006,6.22395e+009,-173.299,53.5666,-1.83161,942142,-2.85822e+006,17113.5,0.591923,-2.05767e+008,0.267885,-2088.83,-1.05428e+009,-2.04727e+009,-3.54737,
365,-4.79529e+006,6.77719e+009,-189.666,58.2392,-2.00459,1.02589e+006,-3.12816e+006,18634.6,0.647827,-2.25201e+008,0.293186,-2286.11,-1.15385e+009,-2.24062e+009,-3.8824,
366,-5.2393e+006,7.37961e+009,-207.227,63.3272,-2.1902,1.11708e+006,-3.4178e+006,20291,0.616523,-2.46053e+008,0.320332,-2497.78,-1.26069e+009,-2.44809e+009,-4.24188,
367,-5.72442e+006,8.03558e+009,-226.415,68.8674,-2.393,1.21637e+006,-3.73427e+006,22094.5,0.582436,-2.68836e+008,0.349993,-2729.06,-1.37742e+009,-2.67476e+009,-4.63464,
368,-6.25446e+006,8.74985e+009,-247.379,74.9,-2.61457,1.3245e+006,-4.08003e+006,24058.4,0.545319,-2.93728e+008,0.3824,-2981.75,-1.50496e+009,-2.92242e+009,-5.06378,
369,-6.84516e+006,9.52761e+009,-270.743,81.4689,-2.8615,1.44223e+006,-4.46537e+006,26196.8,0.596822,-3.21469e+008,0.418515,-3263.36,-1.64709e+009,-3.19843e+009,-5.54202,
370,-7.47897e+006,1.03745e+010,-295.812,88.6217,-3.12646,1.57043e+006,-4.87883e+006,28525.3,0.652083,-3.51235e+008,0.366828,-3565.52,-1.7996e+009,-3.49458e+009,-6.05517,
371,-8.17147e+006,1.12967e+010,-323.202,96.4103,-3.41595,1.71002e+006,-5.33057e+006,31060.8,0.621157,-3.83756e+008,0.400793,-3895.66,-1.96623e+009,-3.81815e+009,-6.61584,
372,-8.94322e+006,1.23008e+010,-353.726,104.891,-3.73856,1.86202e+006,-5.83401e+006,33821.7,0.679822,-4.2e+008,0.438646,-4263.59,-2.15193e+009,-4.17876e+009,-7.24067,
373,-9.78786e+006,1.33943e+010,-387.134,114.126,-4.09165,2.02753e+006,-6.385e+006,36828,0.744027,-4.59667e+008,0.480073,-4666.26,-2.35517e+009,-4.57342e+009,-7.92451,
374,-1.06715e+007,1.45849e+010,-422.084,124.182,-4.46103,2.20776e+006,-6.96143e+006,40101.5,0.721274,-5.01164e+008,0.433858,-5087.52,-2.56778e+009,-4.98629e+009,-8.63991,
375,-1.16596e+007,1.58813e+010,-461.165,135.131,-4.87409,2.40401e+006,-7.606e+006,43666,0.696499,-5.47568e+008,0.47403,-5558.59,-2.80554e+009,-5.44799e+009,-9.43991,
376,-1.27122e+007,1.7293e+010,-502.798,147.054,-5.31411,2.61769e+006,-8.29266e+006,47547.3,0.669521,-5.97002e+008,0.427277,-6060.4,-3.05882e+009,-5.93982e+009,-10.2921,
377,-1.38892e+007,1.88301e+010,-549.354,160.036,-5.80616,2.85038e+006,-9.0605e+006,51773.7,0.640145,-6.52279e+008,0.466839,-6621.55,-3.34204e+009,-6.4898e+009,-11.2451,
378,-1.5201e+007,2.05039e+010,-601.237,174.173,-6.35452,3.10375e+006,-9.91621e+006,56375.7,0.700603,-7.13884e+008,0.51093,-7246.92,-3.65768e+009,-7.10273e+009,-12.3071,
379,-1.66085e+007,2.23265e+010,-656.907,189.566,-6.9429,3.37963e+006,-1.08344e+007,61386.8,0.67399,-7.79984e+008,0.558238,-7917.93,-3.99636e+009,-7.76039e+009,-13.4467,
380,-1.81079e+007,2.4311e+010,-716.211,206.328,-7.56969,3.68005e+006,-1.18125e+007,66843.3,0.645011,-8.50399e+008,0.51897,-8632.74,-4.35714e+009,-8.46098e+009,-14.6606,
381,-1.97845e+007,2.6472e+010,-782.527,224.579,-8.27059,4.00716e+006,-1.29062e+007,72784.8,0.613457,-9.2914e+008,0.567023,-9432.07,-4.76058e+009,-9.24441e+009,-16.0181,
382,-2.16164e+007,2.88251e+010,-854.984,244.453,-9.03639,4.36335e+006,-1.41013e+007,79254.5,0.579097,-1.01517e+009,0.619525,-10305.4,-5.20137e+009,-1.01004e+010,-17.5012,
383,-2.3618e+007,3.13873e+010,-934.149,266.093,-9.87309,4.75121e+006,-1.54069e+007,86299.3,0.541684,-1.10917e+009,0.676889,-11259.6,-5.68298e+009,-1.10356e+010,-19.1217,
384,-2.58048e+007,3.41773e+010,-1020.64,289.657,-10.7873,5.17354e+006,-1.68335e+007,93970.2,0.591839,-1.21187e+009,0.648168,-12302.2,-6.20918e+009,-1.20574e+010,-20.8923,
385,-2.81941e+007,3.72153e+010,-1115.15,315.315,-11.7861,5.6334e+006,-1.83921e+007,102323,0.555559,-1.32408e+009,0.708183,-13441.3,-6.78411e+009,-1.31738e+010,-22.8267,
386,-3.07394e+007,4.05233e+010,-1215.82,343.254,-12.8501,6.13415e+006,-2.00525e+007,111418,0.516053,-1.44361e+009,0.682244,-14654.7,-7.39656e+009,-1.43631e+010,-24.8875,
387,-3.35857e+007,4.41254e+010,-1328.4,373.677,-14.0399,6.67941e+006,-2.19093e+007,121322,0.563835,-1.57728e+009,0.653999,-16011.6,-8.08143e+009,-1.56931e+010,-27.1919,
388,-3.67577e+007,4.80476e+010,-1453.86,406.804,-15.3659,7.27313e+006,-2.39785e+007,132106,0.617086,-1.72625e+009,0.715766,-17523.8,-8.84467e+009,-1.71752e+010,-29.76,
389,-4.01612e+007,5.23185e+010,-1588.47,442.875,-16.7887,7.91964e+006,-2.61987e+007,143849,0.58305,-1.88609e+009,0.78204,-19146.4,-9.66363e+009,-1.87655e+010,-32.5155,
390,-4.37868e+007,5.69691e+010,-1731.88,482.153,-18.3043,8.6236e+006,-2.85639e+007,156635,0.545987,-2.05636e+009,0.762666,-20874.9,-1.0536e+010,-2.04596e+010,-35.451,
391,-4.77398e+007,6.2033e+010,-1888.23,524.922,-19.9568,9.39015e+006,-3.11425e+007,170558,0.505631,-2.242e+009,0.74157,-22759.5,-1.14872e+010,-2.23066e+010,-38.6514,
392,-5.21602e+007,6.7547e+010,-2063.06,571.493,-21.8047,1.02248e+007,-3.40261e+007,185719,0.552448,-2.44959e+009,0.718598,-24866.8,-1.25508e+010,-2.4372e+010,-42.2302,
393,-5.69898e+007,7.35512e+010,-2254.09,622.203,-23.8236,1.11337e+007,-3.71767e+007,202227,0.603601,-2.67641e+009,0.693585,-27169.3,-1.3713e+010,-2.66287e+010,-46.1404,
394,-6.21347e+007,8.00891e+010,-2457.58,677.421,-25.9744,1.21234e+007,-4.05329e+007,220203,0.568365,-2.91803e+009,0.666348,-29622.1,-1.49509e+010,-2.90327e+010,-50.3059,
395,-6.77441e+007,8.72081e+010,-2679.45,737.548,-28.3193,1.3201e+007,-4.41921e+007,239777,0.529998,-3.18146e+009,0.63669,-32296.3,-1.63007e+010,-3.16537e+010,-54.8474,
396,-7.41421e+007,9.49599e+010,-2932.5,803.019,-30.9939,1.43744e+007,-4.83658e+007,261090,0.580053,-3.48193e+009,0.696821,-35346.5,-1.78402e+010,-3.46432e+010,-60.0274,
397,-8.08355e+007,1.03401e+011,-3197.25,874.309,-33.7919,1.56521e+007,-5.27322e+007,284298,0.542725,-3.79627e+009,0.669872,-38537.5,-1.94507e+010,-3.77707e+010,-65.4466,
398,-8.847e+007,1.12592e+011,-3499.21,951.937,-36.9834,1.70434e+007,-5.77125e+007,309569,0.593982,-4.15481e+009,0.733138,-42177.2,-2.12878e+010,-4.1338e+010,-71.6276,
399,-9.66617e+007,1.226e+011,-3823.21,1036.46,-40.4078,1.85584e+007,-6.30562e+007,337086,0.557892,-4.53952e+009,0.801021,-46082.5,-2.32588e+010,-4.51656e+010,-78.2598,
400,-1.05388e+008,1.33498e+011,-4168.36,1128.51,-44.0557,2.02081e+007,-6.87488e+007,367049,0.518593,-4.94933e+009,0.783334,-50242.7,-2.53586e+010,-4.9243e+010,-85.325,
401,-1.14902e+008,1.45364e+011,-4544.67,1228.73,-48.033,2.20043e+007,-7.49553e+007,399675,0.475801,-5.39615e+009,0.764075,-54778.5,-2.76479e+010,-5.36886e+010,-93.0279,
402,-1.25541e+008,1.58286e+011,-4965.47,1337.86,-52.4804,2.39603e+007,-8.18956e+007,435202,0.519857,-5.89579e+009,0.743104,-59850.5,-3.02079e+010,-5.86597e+010,-101.642,
403,-1.36875e+008,1.72356e+011,-5413.74,1456.69,-57.2183,2.60901e+007,-8.92889e+007,473886,0.477178,-6.42805e+009,0.720269,-65253.7,-3.2935e+010,-6.39554e+010,-110.818,
404,-1.49232e+008,1.87676e+011,-5902.48,1586.09,-62.3838,2.84092e+007,-9.73497e+007,516010,0.430704,-7.00836e+009,0.695404,-71144.7,-3.59083e+010,-6.97291e+010,-120.822,
405,-1.63049e+008,2.04358e+011,-6449.01,1726.98,-68.1601,3.09344e+007,-1.06364e+008,561877,0.470585,-7.65728e+009,0.668328,-77732.2,-3.92332e+010,-7.61855e+010,-132.009,
406,-1.77769e+008,2.22524e+011,-7031.21,1880.4,-74.3134,3.36842e+007,-1.15966e+008,611822,0.423525,-8.34856e+009,0.638846,-84749.6,-4.2775e+010,-8.30634e+010,-143.927,
407,-1.94559e+008,2.42303e+011,-7695.27,2047.46,-81.3319,3.66783e+007,-1.26918e+008,666206,0.463525,-9.13704e+009,0.699182,-92753.8,-4.68149e+010,-9.09083e+010,-157.52,
408,-2.12123e+008,2.63842e+011,-8389.98,2229.37,-88.6744,3.99386e+007,-1.38376e+008,725424,0.415838,-9.96191e+009,0.672443,-101127,-5.10412e+010,-9.91153e+010,-171.74,
409,-2.31764e+008,2.87294e+011,-9166.83,2427.45,-96.885,4.34887e+007,-1.51189e+008,789906,0.454342,-1.08843e+010,0.643326,-110491,-5.57673e+010,-1.08293e+011,-187.642,
410,-2.53223e+008,3.12831e+011,-10015.6,2643.13,-105.856,4.73544e+007,-1.65188e+008,860120,0.496411,-1.18921e+010,0.611622,-120722,-6.09309e+010,-1.1832e+011,-205.016,
411,-2.7667e+008,3.40639e+011,-10943,2877.99,-115.657,5.15636e+007,-1.80483e+008,936575,0.451647,-1.29932e+010,0.668254,-131900,-6.65727e+010,-1.29275e+011,-223.999,
412,-3.01647e+008,3.70918e+011,-11930.9,3133.72,-126.099,5.61471e+007,-1.96776e+008,1.01983e+006,0.402905,-1.41662e+010,0.638765,-143807,-7.25827e+010,-1.40946e+011,-244.222,
413,-3.29578e+008,4.03888e+011,-13035.6,3412.18,-137.774,6.11379e+007,-2.14996e+008,1.11048e+006,0.440211,-1.54779e+010,0.606655,-157123,-7.93033e+010,-1.53996e+011,-266.835,
414,-3.60704e+008,4.39789e+011,-14266.7,3715.4,-150.786,6.65724e+007,-2.35302e+008,1.20919e+006,0.481786,-1.69397e+010,0.663951,-171962,-8.67931e+010,-1.68541e+011,-292.036,
415,-3.93268e+008,4.78882e+011,-15554.7,4045.57,-164.399,7.249e+007,-2.56544e+008,1.31667e+006,0.435723,-1.8469e+010,0.634079,-187486,-9.46286e+010,-1.83756e+011,-318.4,
416,-4.29682e+008,5.21449e+011,-16995,4405.09,-179.621,7.89335e+007,-2.80298e+008,1.43371e+006,0.476067,-2.01791e+010,0.601553,-204846,-1.0339e+011,-2.00771e+011,-347.882,
417,-4.69467e+008,5.678e+011,-18568.6,4796.56,-196.253,8.59498e+007,-3.06252e+008,1.56115e+006,0.429495,-2.20475e+010,0.657253,-223814,-1.12964e+011,-2.1936e+011,-380.093,
418,-5.11849e+008,6.18271e+011,-20244.9,5222.83,-213.97,9.35898e+007,-3.33899e+008,1.69991e+006,0.378784,-2.40379e+010,0.626786,-244019,-1.23162e+011,-2.39164e+011,-414.407,
419,-5.59243e+008,6.73228e+011,-22119.4,5686.99,-233.782,1.01909e+008,-3.64816e+008,1.85102e+006,0.413856,-2.62637e+010,0.593612,-266613,-1.34566e+011,-2.61309e+011,-452.778,
420,-6.0973e+008,7.33071e+011,-24116.3,6192.42,-254.887,1.10967e+008,-3.97751e+008,2.01555e+006,0.361755,-2.86347e+010,0.557488,-290683,-1.46714e+011,-2.84899e+011,-493.653,
421,-6.66187e+008,7.98233e+011,-26349.3,6742.76,-278.488,1.20831e+008,-4.3458e+008,2.19471e+006,0.395251,-3.12861e+010,0.518154,-317598,-1.60299e+011,-3.11278e+011,-539.362,
422,-7.2787e+008,8.69187e+011,-28789.1,7342.03,-304.274,1.31572e+008,-4.74818e+008,2.3898e+006,0.341495,-3.41829e+010,0.566131,-347005,-1.75141e+011,-3.401e+011,-589.303,
423,-7.93581e+008,9.46448e+011,-31388.1,7994.57,-331.743,1.43267e+008,-5.17684e+008,2.60223e+006,0.282961,-3.72689e+010,0.527565,-378332,-1.90952e+011,-3.70804e+011,-642.504,
424,-8.65224e+008,1.03058e+012,-34221.7,8705.11,-361.692,1.56002e+008,-5.64419e+008,2.83353e+006,0.219225,-4.06334e+010,0.485571,-412486,-2.08191e+011,-4.04279e+011,-700.508,
425,-9.45337e+008,1.12218e+012,-37390.4,9478.81,-395.182,1.69869e+008,-6.1668e+008,3.0854e+006,0.239523,-4.43958e+010,0.439844,-450680,-2.27468e+011,-4.41713e+011,-765.37,
426,-1.03462e+009,1.22193e+012,-40921.7,10321.3,-432.505,1.84968e+008,-6.74922e+008,3.35966e+006,0.262145,-4.85887e+010,0.481384,-493244,-2.48951e+011,-4.8343e+011,-837.655,
427,-1.13042e+009,1.33055e+012,-44710.8,11238.6,-472.552,2.0141e+008,-7.37415e+008,3.6583e+006,0.286417,-5.30877e+010,0.435285,-538915,-2.72002e+011,-5.28192e+011,-915.215,
428,-1.23509e+009,1.44882e+012,-48850.7,12237.5,-516.307,2.19313e+008,-8.05695e+008,3.98348e+006,0.312938,-5.80032e+010,0.385088,-588814,-2.97188e+011,-5.77099e+011,-999.957,
429,-1.34944e+009,1.5776e+012,-53373.9,13325.2,-564.113,2.38807e+008,-8.80296e+008,4.33757e+006,0.341913,-6.33739e+010,0.33043,-643334,-3.24705e+011,-6.30534e+011,-1092.55,
430,-1.47689e+009,1.71784e+012,-58414.7,14509.6,-617.39,2.60035e+008,-9.63435e+008,4.72313e+006,0.374205,-6.93592e+010,0.361637,-704093,-3.55372e+011,-6.90084e+011,-1195.73,
431,-1.61638e+009,1.87053e+012,-63931.7,15799.3,-675.699,2.83149e+008,-1.05443e+009,5.14296e+006,0.409547,-7.59098e+010,0.395791,-770591,-3.88934e+011,-7.55259e+011,-1308.66,
432,-1.76903e+009,2.0368e+012,-69969.7,17203.5,-739.515,3.08318e+008,-1.15401e+009,5.60011e+006,0.448226,-8.30791e+010,0.433172,-843369,-4.25667e+011,-8.26589e+011,-1432.26,
433,-1.93283e+009,2.21785e+012,-76448.4,18732.7,-807.989,3.35724e+008,-1.26086e+009,6.0979e+006,0.489729,-9.07716e+010,0.382787,-921459,-4.65081e+011,-9.03125e+011,-1564.87,
434,-2.10733e+009,2.41499e+012,-83350,20397.7,-880.932,3.65566e+008,-1.37469e+009,6.63994e+006,0.444371,-9.89662e+010,0.327923,-1.00465e+006,-5.07067e+011,-9.84657e+011,-1706.15,
435,-2.30635e+009,2.62966e+012,-91221.9,22210.7,-964.131,3.98061e+008,-1.50452e+009,7.23015e+006,0.48634,-1.08313e+011,0.358894,-1.09953e+006,-5.54957e+011,-1.07765e+012,-1867.28,
436,-2.5199e+009,2.86341e+012,-99668.4,24184.9,-1053.4,4.33444e+008,-1.64383e+009,7.87284e+006,0.440681,-1.18342e+011,0.392125,-1.20134e+006,-6.06342e+011,-1.17743e+012,-2040.18,
437,-2.75323e+009,3.11793e+012,-108897,26334.6,-1150.94,4.71972e+008,-1.79604e+009,8.57264e+006,0.390964,-1.293e+011,0.428433,-1.31257e+006,-6.62485e+011,-1.28646e+012,-2229.08,
438,-3.00816e+009,3.39508e+012,-118980,28675.4,-1257.51,5.13925e+008,-1.96234e+009,9.33466e+006,0.336827,-1.41272e+011,0.468103,-1.43411e+006,-7.23826e+011,-1.40557e+012,-2435.48,
439,-3.29226e+009,3.69687e+012,-130217,31224.2,-1376.27,5.59607e+008,-2.14767e+009,1.01644e+007,0.368638,-1.54614e+011,0.512312,-1.56955e+006,-7.92187e+011,-1.53832e+012,-2665.5,
440,-3.58948e+009,4.02548e+012,-141973,33999.6,-1500.52,6.0935e+008,-2.34156e+009,1.10679e+007,0.312517,-1.68572e+011,0.468962,-1.71125e+006,-8.63704e+011,-1.6772e+012,-2906.13,
441,-3.92848e+009,4.3833e+012,-155381,37021.7,-1642.24,6.63515e+008,-2.5627e+009,1.20517e+007,0.342033,-1.84493e+011,0.513253,-1.87286e+006,-9.45276e+011,-1.8356e+012,-3180.6,
442,-4.29223e+009,4.77292e+012,-169768,40312.5,-1794.29,7.22494e+008,-2.79999e+009,1.3123e+007,0.373703,-2.01576e+011,0.469987,-2.04628e+006,-1.0328e+012,-2.00556e+012,-3475.1,
443,-4.68966e+009,5.19718e+012,-185488,43895.7,-1960.43,7.86716e+008,-3.05925e+009,1.42895e+007,0.318032,-2.2024e+011,0.513504,-2.23575e+006,-1.12843e+012,-2.19126e+012,-3796.87,
444,-5.13257e+009,5.65916e+012,-203006,47797.4,-2145.59,8.56646e+008,-3.34818e+009,1.55596e+007,0.348068,-2.41041e+011,0.562002,-2.4469e+006,-1.23501e+012,-2.39822e+012,-4155.47,
445,-5.60781e+009,6.16219e+012,-221803,52046,-2344.25,9.32792e+008,-3.65819e+009,1.69427e+007,0.290119,-2.63359e+011,0.614039,-2.67347e+006,-1.34936e+012,-2.62027e+012,-4540.23,
446,-6.12705e+009,6.70994e+012,-242340,56672.2,-2561.31,1.01571e+009,-3.99692e+009,1.84487e+007,0.227018,-2.87744e+011,0.670894,-2.92101e+006,-1.4743e+012,-2.86289e+012,-4960.62,
447,-6.69437e+009,7.30638e+012,-264779,61709.7,-2798.47,1.10599e+009,-4.367e+009,2.00886e+007,0.248038,-3.14387e+011,0.64164,-3.19147e+006,-1.61081e+012,-3.12797e+012,-5419.94,
448,-7.31422e+009,7.95584e+012,-289296,67194.9,-3057.59,1.2043e+009,-4.77135e+009,2.18743e+007,0.181197,-3.43497e+011,0.701051,-3.48698e+006,-1.75996e+012,-3.4176e+012,-5921.79,
449,-8.00501e+009,8.66302e+012,-316618,73167.7,-3346.36,1.31135e+009,-5.22198e+009,2.38187e+007,0.19831,-3.75939e+011,0.767262,-3.81631e+006,-1.92617e+012,-3.74037e+012,-6481.07,
450,-8.76104e+009,9.43307e+012,-346521,79671.4,-3662.4,1.42792e+009,-5.71517e+009,2.59359e+007,0.217039,-4.11444e+011,0.839726,-4.17673e+006,-2.10809e+012,-4.09363e+012,-7093.17,
451,-9.58847e+009,1.02716e+013,-379248,86753.2,-4008.3,1.55484e+009,-6.25493e+009,2.82413e+007,0.237538,-4.50303e+011,0.919033,-4.5712e+006,-2.30719e+012,-4.48025e+012,-7763.08,
452,-1.04763e+010,1.11846e+013,-414363,94464.5,-4379.44,1.69305e+009,-6.83409e+009,3.07516e+007,0.259532,-4.91997e+011,0.911836,-4.99446e+006,-2.52082e+012,-4.89509e+012,-8481.88,
453,-1.14463e+010,1.21788e+013,-452730,102861,-4784.94,1.84354e+009,-7.46688e+009,3.34851e+007,0.283563,-5.37553e+011,0.903999,-5.45691e+006,-2.75423e+012,-5.34834e+012,-9267.24,
454,-1.25274e+010,1.32613e+013,-495488,112004,-5236.85,2.00741e+009,-8.17209e+009,3.64616e+007,0.310344,-5.88321e+011,0.989377,-5.97229e+006,-3.01435e+012,-5.85346e+012,-10142.5,
455,-1.36873e+010,1.44401e+013,-541366,121960,-5721.74,2.18585e+009,-8.92876e+009,3.97026e+007,0.339079,-6.42796e+011,0.988432,-6.52528e+006,-3.29345e+012,-6.39545e+012,-11081.6,
456,-1.49546e+010,1.57237e+013,-591493,132801,-6251.53,2.38015e+009,-9.7555e+009,4.32317e+007,0.370475,-7.02314e+011,0.987404,-7.12947e+006,-3.5984e+012,-6.98762e+012,-12107.7,
457,-1.63393e+010,1.71214e+013,-646261,144606,-6830.38,2.59172e+009,-1.06588e+010,4.70745e+007,0.404778,-7.67343e+011,0.986285,-7.78961e+006,-3.93159e+012,-7.63462e+012,-13228.8,
458,-1.78522e+010,1.86432e+013,-706100,157459,-7462.82,2.82209e+009,-1.16457e+010,5.12589e+007,0.442258,-8.38393e+011,0.985065,-8.51087e+006,-4.29562e+012,-8.34153e+012,-14453.6,
459,-1.95052e+010,2.03004e+013,-771479,171456,-8153.83,3.07295e+009,-1.2724e+010,5.58153e+007,0.483208,-9.16022e+011,0.983738,-9.29891e+006,-4.69337e+012,-9.11389e+012,-15791.9,
460,-2.12661e+010,2.21049e+013,-841127,186696,-8889.93,3.3461e+009,-1.38727e+010,6.07766e+007,0.437271,-9.98719e+011,0.982292,-1.01384e+007,-5.11707e+012,-9.93667e+012,-17217.6,
461,-2.32352e+010,2.40698e+013,-919009,203291,-9713.08,3.64353e+009,-1.51572e+010,6.6179e+007,0.477759,-1.09119e+012,0.980718,-1.10771e+007,-5.59088e+012,-1.08567e+013,-18811.8,
462,-2.53328e+010,2.62093e+013,-1.00198e+006,221361,-10590,3.9674e+009,-1.65256e+010,7.20616e+007,0.431337,-1.1897e+012,0.979004,-1.20772e+007,-6.09561e+012,-1.18369e+013,-20510.1,
463,-2.76198e+010,2.8539e+013,-1.09243e+006,241038,-11546,4.32005e+009,-1.80175e+010,7.84671e+007,0.380789,-1.29711e+012,0.977138,-1.31675e+007,-6.64591e+012,-1.29055e+013,-22361.7,
464,-3.01772e+010,3.10758e+013,-1.19358e+006,262463,-12615.1,4.70406e+009,-1.96858e+010,8.54419e+007,0.416048,-1.41721e+012,0.975106,-1.43867e+007,-7.26127e+012,-1.41004e+013,-24432.2,
465,-3.29015e+010,3.38381e+013,-1.30134e+006,285793,-13753.9,5.1222e+009,-2.14629e+010,9.30368e+007,0.364141,-1.54515e+012,0.972893,-1.56855e+007,-7.9168e+012,-1.53734e+013,-26637.9,
466,-3.59479e+010,3.6846e+013,-1.42183e+006,311197,-15027.4,5.5775e+009,-2.34503e+010,1.01307e+008,0.397858,-1.68822e+012,0.970484,-1.71378e+007,-8.64984e+012,-1.67968e+013,-29104.4,
